tenant_id,assembly_models,code_form_no,ata_code,reference_amp,description,category_code,is_rii,show_in_c_of_a,estimated_man_hours,revision_status
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 1800 hour / 48 months Airframe Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 150 Hour Tail rotor driveshaft bearing Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 50 Hour Starflex Star Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 1800 hour/ 72 months Heating pipe Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 3000 Hours / 72 Airframe Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 600 Hour Basic equipment inpection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 2500 hour / 72 months Intermediate structure / Tail boom coupling,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 5400 hour/ 72 months Main Rotor mast upper housing,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,EVERY 1 MONTH INSPECTION,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 36 Months Airframe Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 12 months Basic equipment inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Phase D- 12 Years Phase Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 150 Hour Main Rotor blade Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,101,,ELT self test(By Pilot),ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 3000 hour/ 48 months Hydraulic system service,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 100 Hours Airframe Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 1200 hour/ 48 months 2T AND/OR 2A Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,every 10 Hours / 7 Days Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 10 Hours / 7 Days Airframe Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 100 Hour Air intake cowling attachment fittings,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,101,,Cabin Fire Extinguisher,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 72 months Main Rotor Mast,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 06 Months Airframe Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 1200 hours/04 years routine inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 144 Months Engine support inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,101,,Aeromobile License,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,101,,Aircraft Weighing,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,5,,Every 300 Hour Airframe Inspection,ROU*,,,0:00,
157b8d12-c115-446e-a4dc-d12077751fe2,001a5923-4940-4e2a-a4f4-faa2f914a2c8,,34,,Altimeter,ROU*,,,0:00,
