tenant_id,franchise_id ,,code_form_no,ata_code,reference_amp,description,category_code,estimated_man_hours,revision_status,interval_hours,interval_cycles,interval_months,calendar_unit (Enum) 
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Flap Aft Links - AMM 12-A-27-51-01-00A-353A-A AMM 12-A-27-51-02-00A-353A-A AMM 12-A-27-51-03-00A-353A-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 10,000 H/12,000 L",30000:00 H,39000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Rudder Bellcranks - AMM 12-A-27-20-04-00A-353A-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Rudder Cable Quadrant Shear Spigot- AMM 12-A-27-20-05-00A-310A-A,ROU*,0,"Supplemental Structural Inspection Program (Examine) & Repeat at 12,500 H/15,000 L/6 Yrs.",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 2400 Hours Fuel cross vent and outward check valve Inspection,ROU*,0,,2400:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Windshield LH and RH and Cockpit Side Windows - AMM 12-A-56-11-01-00A-310A-A and AMM 12-A-56-11-02-00A-310A-A And AMM 12-A-53-10-16-00A-310A-A Inspection kit Windshield P/N 500.50.12.326,ROU*,0,"Supplemental Structural Inspection Program 9Examine with windshield and side windows removed)&Repeat at 12,500H/15000 L/6 Yrs.",12500:00 H,15000 L,6 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,"Fuselage internal bottom surfaces, structure around windows, door frames and emergency exit frame",ROU*,0,,4000:00 H,,4 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Battery CT (200H/3M),ROU*,0,,200:00 H,,3 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,12 Mt Corrosion Inspection (A/C Internal),ROU*,0,,,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Stretcher Annual Inspection,ROU*,0,,,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Aileron - AMM 12-A-57-60-00-00A-310A-A,ROU*,0,"Supplemental Structural Inspection Program (Examine) & Repeat at 12,500 H/15,000 L/6 Yrs.",32500:00 H,42000 L,,
