tenant_id,franchise_id ,,code_form_no,ata_code,reference_amp,description,category_code,estimated_man_hours,revision_status,interval_hours,interval_cycles,interval_months,calendar_unit (Enum) 
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,"300 FH (12-A-05-40-01-01A-000B-A) & Items of inspection identified as “Minor” in EMM 72-00-00, Table 601. 300 FH / 12 M (12-A-05-40-01-02A-000B-A) 600 FH (12-A-05-40-01-03A-000B-A) 600 FH / 12 M (12-A-05-40-01-04A-000B-A) 1200 FH / 12 M (12-A-05-40-01-05A-000B-A) 2400 FH / 24 M (12-A-05-40-01-06A-000B-A)",1800 Hrs / 72 M,ROU*,0,,1800:00 H,,72 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Cargo door lug fittings,ROU*,0,,13000:00 H,17000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Cargo door,ROU*,0,,4000:00 H,,4 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Engine Mount - AMM 12-A-71-00-05-00A-352A-A Inspection kit engine mount P/N 500.60.12.006,ROU*,0,"Supplemental Structural Inspection Program (Magnetic Particle Inspection) & Repeat at 6,600 H/8,000 L",26600:00 H,35000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Torque limiter test performance test,ROU*,0,,500:00 H,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,standby magnetic compass swing,ROU*,0,,,,2 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Cabin altitude switch,ROU*,0,Functional Check,,,5 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Heat Exchanger matrix,ROU*,0,Inspection/check,500:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,ELT Battery Replacement,ROU*,0,,,,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Engine Mount frame,ROU*,0,,20000:00 H,27000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 24 Months Generator 1 & Generator 2 ground points Inspection,ROU*,0,,,,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 4000 Hours / 48 Months Structure around windows Inspection,ROU*,0,,4000:00 H,,48 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Standby Magnetic compass,ROU*,0,Check swing,,,1 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Cargo door,ROU*,0,Examine with trim removed.Examine door hinge pin & hinges..,2000:00 H,,2 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Fire Extinguisher - HST,ROU*,0,,,,144 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,32,,Ldg Gear Compartment Inspection (2000H / 24M),ROU*,0,"Examine, especially main & rear spar parts.",2000:00 H,,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,74,,Ignition- Spark igniter,ROU*,0,,200:00 H,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Landing Gear Compartment - Examine,ROU*,0,Examine,2000:00 H,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,Aeromobile license,ROU*,0,,,,2 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Elevator Control Rods - AMM 12-A-27-00-01-00A-352A-A,ROU*,0,"Supplemental Structural Inspection Program (Magnetic Particle Inspection) & Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,01 Month Corrosion Inspection,ROU*,0,,,,1 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Main landing gear shock absorber top and bottom attachment bolts and nuts,ROU*,0,"Refer to AMM 12- B-32-10-00-00A-310A-A or 12- B-32-10-00-00A-310B-A & AMM 02049 REV 31, EASA AD No.: 2016-0083, Service letter 186",,,1 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,72,,Engine hot section Inspection .,ROU*,0,,2000:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Upper Flange Carry Through Frames 21 and 24 - AMM 12-A-53-20-02-00A-310A-A Inspection kit P/N 500.50.12.327,ROU*,0,"SUPPLEMENTAL STRUCTURAL INSPECTION PROGRAM (Examine) & Repeat at 10,000 H/12,000 L/6 Yrs.",30000:00 H,39000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Flap Mechanism - AMM 12-A-27-51-00-00A-310A-A Inspection kit flap LH Inner P/N 500.60.12.021 Inspection kit flap RH inner P/N 500.60.12.022 Inspection kit flap LH Center P/N 500.60.12.023 Inspection kit flap RH center P/N 500.60.12.024 Inspection kit flap LH and RH outer(one kit required for each ) P/N 500.60.12.025,ROU*,0,"Supplemental Structural Inspection Program (Examine) & Repeat at 10,000 H/12,000 L/6 Yrs.",30000:00 H,39000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Main landing gear leg forward attachment bolt and rear attachment bolt and nut,ROU*,0,"Refer to AMM 12- B-32-10-00-00A-310A-A or 12- B-32-10-00-00A-310B-A & AMM 02049 REV 31 , EASA AD No.: 2016-0083,Service letter 186",,,6 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Upper Longerons Frame 10 -AMM 12-A-53-10-06- 01A-353A-A Inspection kit longeron frame 10,ROU*,0,"SUPPLEMENTAL STRUCTURAL INSPECTION PROGRAM(Eddy Current nspection) & Repeat at 12,500 H/15,000 L",32000:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,53,,Structure Around Windows(6000hrs/6yrs),ROU*,0,,6000:00 H,,6 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,First Aid Kit re-certification,ROU*,0,"To comply with CAR Section 2 Series-X, part III",,,1 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 4800 Hours / 48 Months Cabin Pressurization Positive pressure relief valve Inspection,ROU*,0,,4800:00 H,,48 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Wing Rear Spar at Rib 8 Flap Arm Attachment - AMM 12-A-57-20-10-00A-353C-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L",25000:00 H,30000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,AAC 12 of 2017Para 4.2,ELT Annual Inspection,ROU*,0,,,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Wing Tips (AMM 12-A-57-33-00-00-A-310A-A),ROU*,0,"Supplemental Structural Inspection Program (Examine) & Repeat at 12,500 H/15,000 L/6 Yrs.",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,32,,landing Gear Compartments(6000hrs/6yrs),ROU*,0,,6000:00 H,,6 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,26,,Fire Extinguisher,ROU*,0,Contents Check,,,1 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Over temperature Switch,ROU*,0,Remove & Test,,,5 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Ldg Gear Compartments,ROU*,0,,6000:00 H,,6 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Vapor cycle compressor condenser module,ROU*,0,,500:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Passenger and crew seat belt (LH),ROU*,0,,,,15 Dy,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Wing Main Spar Fastener Holes Strap Rib 6 (AMM 12-A-57-20-10- 00A-353D-A),ROU*,0,Eddy Current Inspection,16000:00 H,22500 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Vertical Stabilizer Main and Rear Spar Attachment to Fuselage -AMM 12-A-53-30-02-00A-353A-A or AMM 12-A-55-30-03-00A-353A-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Water Separator condenser,ROU*,0,Clean,500:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Cargo Door Piano Hinge (AMM 12-A-52-00-01-00-A-353A-A),ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 6 Months Airfoil De-icers Inspection,ROU*,0,,,,6 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,53,,Fuselage Internal Bottom Surface(6000hrs/6yrs),ROU*,0,,6000:00 H,,6 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Cold Air Unit,ROU*,0,Re Oil,500:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Annual Inspection,ROU*,0,"Rev No:1, Form no. PC12/02/2010",,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Antenna - Bottom fuselage skin -AMM 12-A-53-00-00-00A-353A-A,ROU*,0,"SUPPLEMENTAL STRUCTURAL INSPECTION PROGRAM (Eddy Current Inspection) & Repeat at 8,300 H/10,000 L",28300:00 H,37000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 4800 Hours / 60 Months Duct Over temperature switch Inspection,ROU*,0,,4800:00 H,,60 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Wing internal surfaces and flap compartment,ROU*,0,Examine as far as possible with all wing panels removed,6000:00 H,,6 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 4000 Hours / 48 Months Wing internal surfaces and flap compartment Inspection,ROU*,0,,4000:00 H,,48 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,Fuel MBT,ROU*,0,,,,1 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Rear pressure bulk head,ROU*,0,Examine with trim removed,4000:00 H,,4 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,"AMM 12-A-05-40-01-04A-000B-A EMM Ch 72-00-00, Table 601",Every 600 Hours / 12 Months Inspection,ROU*,0,,600:00 H,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,ELT Battery Replacement,ROU*,0,,,,6 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Front Pressure Bulkhead,ROU*,0,"Examine with insulation on engine and cockpit. If insulation on cockpit side is wet, remove, dry and reinstall insulation",2000:00 H,,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Flap electrical system,ROU*,0,,200:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Bonding Lead to all flight Control Surfaces,ROU*,0,"Supplemental Structural Inspection Program (Examine) & Repeat at 12,500 H/15,000 L/6 Yrs.",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Vapor Cycle compressor motor brushes,ROU*,0,Brush Inspection,800:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 4000 Hours / 48 Months Fuselage internal bottom surface Inspection,ROU*,0,,4000:00 H,,48 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Rudder Control System - AMM 12-A-27-20-00-00A-310A-A Inspection kit P/N 500.50.12.018,ROU*,0,"Supplemental Structural Inspection Program (Examine) & Repeat at 12,500 H/15,000 L/6 Yrs.",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Flap Actuator - Backlash Check,ROU*,0,,1000:00 H,1300 L,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Aileron Control Rods - AMM 12-A-27-00-01-00A-352A-A,ROU*,0,"Supplemental Structural Inspection Program(Magnetic Particle Inspection) Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 11000 Hours / 120 Months Cockpit Side Windows Inspection,ROU*,0,,11000:00 H,,120 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Vertical Stabilizer Main Attachment to Horizontal Stabilizer - AMM 12-A-55-00-00-00A-353A-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Passenger/Crew Door Skin (AMM 12-A-52-10-01-00-A-353A-A),ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L/6 Yrs.",25000:00 H,30000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Antenna - Upper fuselage skin -AMM 12-A-53-00-00-00A-353A-A,ROU*,0,"SUPPLEMENTAL STRUCTURAL INSPECTION PROGRAM (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L/6 Yrs.",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Back rest tubes on crew seats without a recline system,ROU*,0,Replace,10000:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Attitude heading reference system (AHRS),ROU*,0,Check swing,,,2 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Passenger/crew door,ROU*,0,"Examine with trim removed (Ref. 12-A-25-21-03-00A-920A-A or 12-A-25-22-03-00A-920A-A). Examine the top step area around the insulation mat for corrosion. If corrosion is found, write to Pilatus for a specific repair. Examine door hinge pin and hinges (Ref.12-A-52-10-00-00A-313AA)",6000:00 H,,6 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,ELT Non Radiation Load test,ROU*,0,,,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Rudder Hinges - AMM 12-A-55-40-05-00A-353A-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Fuel cross vent and outrward check valve - Operational test,ROU*,0,,1000:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 4800 Hours / 60 Months Over Temperature Switches Inspection,ROU*,0,,4800:00 H,,60 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Flap Support Arm - AMM 12-A-27-51-01-00A-353A-A AMM 12-A-27-51-02-00A-353A-A AMM 12-A-27-51-03-00A-353A-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 10,000 H/12,000 L",30000:00 H,39000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Inboard Flap drive arms,ROU*,0,,150:00 H,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,Fuel MBT,ROU*,0,,,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 600 Hours / 12 Months Inboard flap drive arms Inspection,ROU*,0,In-Situ Inspection/ Check,600:00 H,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Fuel low level warning system,ROU*,0,Operational Test,1000:00 H,,4 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,A/C Weighing,ROU*,0,,,,60 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Passenger / Crew door,ROU*,0,"Examine with trim removed.Examine the top step area around the insulation mat for corrosion.If corrosion is found,write to Pilatus for a specific repair.Examine door hinge pin & hinges",2000:00 H,,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Vapor cycle compressor motor brushes inspection,ROU*,0,,800:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Starter generator brushes,ROU*,0,Check for wear,200:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 1200 Hours / 48 Months Fuel low level warning system,ROU*,0,,1200:00 H,,48 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Propeller feathering micro switches,ROU*,0,Functional test,3000:00 H,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,Airworthiness Review Certificate,ROU*,0,,,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,12,,Flap Actuator (Black Anodised),ROU*,0,,150:00 H,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,"300 FH (12-A-05-40-01-01A-000B-A) & Items of inspection identified as “Minor” in EMM 72-00-00, Table 601. 300 FH / 12 M (12-A-05-40-01-02A-000B-A) 600 FH / 12 M (12-A-05-40-01-04A-000B-A) 1200 FH / 12 M (12-A-05-40-01-05A-000B-A)",900 Hrs / 36 M,ROU*,0,,900:00 H,,36 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,Clean per OSCMM 12-A-05-10-20-00A-281A-A,Vapor cycle compressor condenser module (including motor),ROU*,0,,500:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 500 Hours Vapor Cycle compressor motor drive belt Inspection,ROU*,0,,500:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Horizontal stabilizers internal surfaces and horizontal / vertical stabilizer interface,ROU*,0,Examine as far as possible with panels removed.,2000:00 H,,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Wing Main Spar Fastener Holes Strap Rib 6 - AMM 12-A-57-20-05-00A-353A-A Inspection kit P/N 500.60.12.031 or Inspection kit second oversize P/N 500.60.12.043,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 33,00 H/4,000 L",25000:00 H,30000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Elevator Control Lever - AMM 12-A-27-30-05-00A-353A-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Vertical stabilizer internal surfaces,ROU*,0,,4000:00 H,,4 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Transponder system (Single & dual),ROU*,0,Functional Test,,,2 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 2400 Hours / 3200 Cycles / 24 Months Backlash check of LH IB &OB and RH IB & OB Flap actuators (Black Colour) Inspection,ROU*,0,,2400:00 H,3200 L,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Bi-Weekly Inspection,ROU*,0,,,,14 Dy,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Wing to fuselage attachments,ROU*,0,Examine attachment fittings with wing removed,11000:00 H,,10 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Secondary heater thermal protection switches,ROU*,0,Test,600:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Fuel MBT,ROU*,0,,,,6 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,"Fuselage internal bottom surfaces, structure around windows, door frames and emergency exit frame",ROU*,0,Inspect,2000:00 H,,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 10000 Hours / 120 Months Horizontal stabilizer Inspection,ROU*,0,,10000:00 H,,120 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Propeller - Lubricate,ROU*,0,Lubricate,400:00 H,,12 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Aileron Bellcranks - AMM 12-A-27-10-08-00A-353A-A AMM 12-A-27-10-08-00A-353B-A AMM 12-A-27-10-08-00A-352B-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Currentand Magnetic Particle Inspections) & Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Aileron Hinge Points - AMM 12-A-57-60-06-00A-353A-A,ROU*,0,"Supplemental Structural Inspection Program (Eddy Current Inspection) & Repeat at 12,500 H/15,000 L",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,Aeromobile License,ROU*,0,,,,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,FLAP ACTUATOR- BLACK COLOUR,ROU*,0,,1000:00 H,,1 Yr,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Flap linear actuator,ROU*,0,P/N 978.73.20.302/303/304/305/306,4500:00 H,,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 4000 Hours / 48 Months Landing gear compartments Inspection,ROU*,0,,4000:00 H,,48 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Every 4000 Hours / 48 Months Front pressure bulkhead,ROU*,0,,4000:00 H,,48 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,101,,P1 Altimeter.,ROU*,0,Calibrate.,,,24 Mt,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Wing Structure (Without systems and control system structure such as flaps and ailerons),ROU*,0,Limit of Validity (Discard),35000:00 H,43000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Fuselage Frames 16 to 36 - AMM 12-A-53-20-00-00A-310A-A,ROU*,0,"SUPPLEMENTAL STRUCTURAL INSPECTION PROGRAM(Examine all structural elements) & Repeated at 12,500 H/15,000 L/6 Yrs.",32500:00 H,42000 L,,
e42ec6fd-6b88-4721-befe-4443d9743120,,,,5,,Horizontal Stabilizer,ROU*,0,Life Limit (discard),25000:00 H,30000 L,,
